CG16708,embryonic midgut
CG12162,embryonic midgut
mRpL44,embryonic midgut
Pi4KIIalpha,embryonic midgut
CG12746,embryonic midgut
CG2931,embryonic midgut
RpL13A,embryonic midgut
CG12170,embryonic midgut
CG10978,embryonic midgut
CG2051,embryonic midgut
CG10979,embryonic midgut
CG10286,embryonic midgut
CG9727,embryonic midgut
CG1965,embryonic midgut
CG1091,embryonic midgut
Alhambra,embryonic midgut
CG2656,embryonic midgut
CG1234,embryonic midgut
CG10053,embryonic midgut
mRpS9,embryonic midgut
CG9667,embryonic midgut
Ada2b,embryonic midgut
CG9630,embryonic midgut
mRpL1,embryonic midgut
CG9617,embryonic midgut
CG9613,embryonic midgut
CG7459,embryonic midgut
DppIII,embryonic midgut
CG8036,embryonic midgut
mRpL19,embryonic midgut
CG9837,embryonic midgut
CG9836,embryonic midgut
CG11980,embryonic midgut
CG8444,embryonic midgut
CG16749,embryonic midgut
CG8149,embryonic midgut
CG9373,embryonic midgut
mura,embryonic midgut
RnpS1,embryonic midgut
CG9386,embryonic midgut
CG8199,embryonic midgut
CG8286,embryonic midgut
CG8319,embryonic midgut
CG8327,embryonic midgut
CG9444,embryonic midgut
CG12950,embryonic midgut
CG8412,embryonic midgut
CG5358,embryonic midgut
CG5359,embryonic midgut
sle,embryonic midgut
CG12592,embryonic midgut
CG17100,embryonic midgut
CG6345,embryonic midgut
CG4511,embryonic midgut
SelR,embryonic midgut
CG4706,embryonic midgut
CG6666,embryonic midgut
mRpL22-24,embryonic midgut
CG5270,embryonic midgut
CG14712,embryonic midgut
CG10535,embryonic midgut
CG14715,embryonic midgut
CG6830,embryonic midgut
CG14721,embryonic midgut
CG14722,embryonic midgut
CG6946,embryonic midgut
CG6950,embryonic midgut
mthl5,embryonic midgut
Cyp9f3Psi,embryonic midgut
Cyp9f2,embryonic midgut
CG5641,embryonic midgut
CG18549,embryonic midgut
CG5961,embryonic midgut
Cyp304a1,embryonic midgut
CG8031,embryonic midgut
CG12360,embryonic midgut
CG7966,embryonic midgut
,embryonic midgut
CG9799,embryonic midgut
CG9588,embryonic midgut
foxo,embryonic midgut
CG12207,embryonic midgut
CG3321,embryonic midgut
CG8461,embryonic midgut
CG7987,embryonic midgut
CG3631,embryonic midgut
CG3731,embryonic midgut
CG7265,embryonic midgut
CG7262,embryonic midgut
CG3987,embryonic midgut
CG6904,embryonic midgut
CG6563,embryonic midgut
mRpS10,embryonic midgut
CG4338,embryonic midgut
mRpL9,embryonic midgut
CG5044,embryonic midgut
CG5063,embryonic midgut
Trax,embryonic midgut
CG18522,embryonic midgut
CG6045,embryonic midgut
CG4225,embryonic midgut
blp,embryonic midgut
GATAe,embryonic midgut
CG5903,embryonic midgut
CG6126,embryonic midgut
CG12785,embryonic midgut
CG14879,embryonic midgut
CG14881,embryonic midgut
CG14894,embryonic midgut
CG16941,embryonic midgut
CG8907,embryonic midgut
CG5220,embryonic midgut
ns1,embryonic midgut
Keap1,embryonic midgut
Brf,embryonic midgut
CG5840,embryonic midgut
Prx5037,embryonic midgut
CG7379,embryonic midgut
CG7217,embryonic midgut
CG7940,embryonic midgut
Trap80,embryonic midgut
CG7993,embryonic midgut
CG7998,embryonic midgut
CG8064,embryonic midgut
CG18600,embryonic midgut
CG7670,embryonic midgut
CG14309,embryonic midgut
CG7678,embryonic midgut
CG7698,embryonic midgut
CG7702,embryonic midgut
CG7705,embryonic midgut
CG7706,embryonic midgut
CG7714,embryonic midgut
CG7718,embryonic midgut
CG5454,embryonic midgut
mRpL55,embryonic midgut
CG11779,embryonic midgut
CG5558,embryonic midgut
CG3734,embryonic midgut
CG18493,embryonic midgut
CG11453,embryonic midgut
CG4686,embryonic midgut
Arc42,embryonic midgut
CG4538,embryonic midgut
CG5077,embryonic midgut
CG5077,embryonic midgut
Sirt2,embryonic midgut
TFAM,embryonic midgut
Srp72,embryonic midgut
CG17272,embryonic midgut
CG15695,embryonic midgut
CG7044,embryonic midgut
CG5802,embryonic midgut
CG3353,embryonic midgut
CG6353,embryonic midgut
CG5849,embryonic midgut
CG6439,embryonic midgut
CG6028,embryonic midgut
CG6022,embryonic midgut
sar1,embryonic midgut
CG7071,embryonic midgut
CG5382,embryonic midgut
CG13850,embryonic midgut
CG13851,embryonic midgut
CG7048,embryonic midgut
CG6937,embryonic midgut
mRpL45,embryonic midgut
CG7023,embryonic midgut
CG4656,embryonic midgut
CG4393,embryonic midgut
CG10170,embryonic midgut
CG10300,embryonic midgut
CG10300,embryonic midgut
CG10371,embryonic midgut
Plip,embryonic midgut
tst,embryonic midgut
AP-1sigma,embryonic midgut
CG13604,embryonic midgut
CG6178,embryonic midgut
CG6182,embryonic midgut
CG5706,embryonic midgut
CG6364,embryonic midgut
CG5728,embryonic midgut
CG17781,embryonic midgut
CG6668,embryonic midgut
CG6695,embryonic midgut
Rpb10,embryonic midgut
polybromo,embryonic midgut
CG7006,embryonic midgut
CG11089,embryonic midgut
CG11771,embryonic midgut
beta4GalT7,embryonic midgut
CG11785,embryonic midgut
CG11820,embryonic midgut
CG11857,embryonic midgut
CG10425,embryonic midgut
CG11858,embryonic midgut
CG10669,embryonic midgut
CG4553,embryonic midgut
CG4685,embryonic midgut
CG4743,embryonic midgut
CG5028,embryonic midgut
CG17370,embryonic midgut
CG5913,embryonic midgut
CG14543,embryonic midgut
CG14253,embryonic midgut
CG6051,embryonic midgut
mrt,embryonic midgut
Mtl,embryonic midgut
CG5590,embryonic midgut
CG4951,embryonic midgut
Gfat2,embryonic midgut
Moca-cyp,embryonic midgut
CG1647,embryonic midgut
CG11837,embryonic midgut
CG11876,embryonic midgut
CG7834,embryonic midgut
CG7920,embryonic midgut
CG7943,embryonic midgut
CG9743,embryonic midgut
mRpS18C,embryonic midgut
CG2246,embryonic midgut
CG1542,embryonic midgut
CG15561,embryonic midgut
CG1746,embryonic midgut
CG12054,embryonic midgut
CG11337,embryonic midgut
CG11334,embryonic midgut
CG2118,embryonic midgut
CG11576,embryonic midgut
CG2003,embryonic midgut
CG1970,embryonic midgut
CG11076,embryonic midgut
CG17167,embryonic midgut
ATbp,embryonic midgut
CG17508,embryonic midgut
,embryonic midgut
wds,embryonic midgut
vav,embryonic midgut
vav,embryonic midgut
Trx-2,embryonic midgut
rept,embryonic midgut
pont,embryonic midgut
raps,embryonic midgut
p115,embryonic midgut
larp,embryonic midgut
kat80,embryonic midgut
c12.1,embryonic midgut
bc10,embryonic midgut
Ugt86Da,embryonic midgut
Ugt36Bc,embryonic midgut
Ugt36Bc,embryonic midgut
Ugt36Ba,embryonic midgut
Sulf1,embryonic midgut
Sulf1,embryonic midgut
SF2,embryonic midgut
SC35,embryonic midgut
Nhe2,embryonic midgut
MTF-1,embryonic midgut
Jafrac2,embryonic midgut
Gclc,embryonic midgut
EG:BACR7A4.14,embryonic midgut
CG11378,embryonic midgut
CG13377,embryonic midgut
CG32796,embryonic midgut
mRpL14,embryonic midgut
CG3939,embryonic midgut
SH3PX1,embryonic midgut
ACXD,embryonic midgut
zetaCOP,embryonic midgut
CG9603,embryonic midgut
CG11686,embryonic midgut
CG3348,embryonic midgut
CG13551,embryonic midgut
CG5011,embryonic midgut
CG13018,embryonic midgut
CG7630,embryonic midgut
CG13315,embryonic midgut
CG17776,embryonic midgut
CG14447,embryonic midgut
Lag1,embryonic midgut
CG15036,embryonic midgut
CG15304,embryonic midgut
CG13779,embryonic midgut
rols,embryonic midgut
exex,embryonic midgut
TepIV,embryonic midgut
Cct1,embryonic midgut
ligatin,embryonic midgut
CG3267,embryonic midgut
Bap170,embryonic midgut
Tsp42Eb,embryonic midgut
Adk3,embryonic midgut
CG18787,embryonic midgut
CG18809,embryonic midgut
CG18815,embryonic midgut
CG18854,embryonic midgut
cbt,embryonic midgut
EP2237,embryonic midgut
lambdaTry,embryonic midgut
mask,embryonic midgut
mRpS14,embryonic midgut
Spec2,embryonic midgut
bwa,embryonic midgut
CG10686,embryonic midgut
yuri,embryonic midgut
ham,embryonic midgut
Gclm,embryonic midgut
CG1109,embryonic midgut
BEST:GH09876,embryonic midgut
CG10650,embryonic midgut
Tre1,embryonic midgut
CG6463,embryonic midgut
gem,embryonic midgut
CR30055,embryonic midgut
CG30085,embryonic midgut
CG30115,embryonic midgut
CG30118,embryonic midgut
CG30159,embryonic midgut
CG30269,embryonic midgut
CG30349,embryonic midgut
CG30362,embryonic midgut
CG30373,embryonic midgut
CG30384,embryonic midgut
Opbp,embryonic midgut
CG30467,embryonic midgut
CG30491,embryonic midgut
CG30496,embryonic midgut
CG31004,embryonic midgut
CG31088,embryonic midgut
CG31098,embryonic midgut
CG31098,embryonic midgut
CG31100,embryonic midgut
CG31108,embryonic midgut
CG31116,embryonic midgut
ClC-a,embryonic midgut
CG31120,embryonic midgut
CG31133,embryonic midgut
CG31145,embryonic midgut
Rpb7,embryonic midgut
CG31163,embryonic midgut
CG31170,embryonic midgut
CG31181,embryonic midgut
CG31182,embryonic midgut
CG31198,embryonic midgut
CG31233,embryonic midgut
CG31241,embryonic midgut
CG31259,embryonic midgut
CG31300,embryonic midgut
CG31323,embryonic midgut
CG31343,embryonic midgut
CG31352,embryonic midgut
CG31357,embryonic midgut
CG31357,embryonic midgut
CG31368,embryonic midgut
Npc2e,embryonic midgut
CG31431,embryonic midgut
mRpS18A,embryonic midgut
CG31463,embryonic midgut
CG31522,embryonic midgut
CG31536,embryonic midgut
CG31547,embryonic midgut
CG31632,embryonic midgut
CG31639,embryonic midgut
CG31643,embryonic midgut
CG31674,embryonic midgut
Trim9,embryonic midgut
CG31810,embryonic midgut
CG31823,embryonic midgut
CG31955,embryonic midgut
CG31955,embryonic midgut
CG31974,embryonic midgut
CG32026,embryonic midgut
CG32048,embryonic midgut
CG32048,embryonic midgut
CG32130,embryonic midgut
CG32176,embryonic midgut
CG32194,embryonic midgut
CG32264,embryonic midgut
CG32278,embryonic midgut
CG32344,embryonic midgut
CG32369,embryonic midgut
CG32409,embryonic midgut
CG32418,embryonic midgut
CG32479,embryonic midgut
CG32495,embryonic midgut
CG32500,embryonic midgut
CG32625,embryonic midgut
CG32626,embryonic midgut
CG32649,embryonic midgut
CG32669,embryonic midgut
Tango5,embryonic midgut
CG32687,embryonic midgut
CG32708,embryonic midgut
CG32762,embryonic midgut
CG32772,embryonic midgut
CG32803,embryonic midgut
CG32813,embryonic midgut
CG32827,embryonic midgut
CG32982,embryonic midgut
mRpL27,embryonic midgut
CG33009,embryonic midgut
CG33071,embryonic midgut
CG33085,embryonic midgut
CG33097,embryonic midgut
CG33099,embryonic midgut
CG33100,embryonic midgut
Rtnl1,embryonic midgut
NLaz,embryonic midgut
CG33155,embryonic midgut
CG33199,embryonic midgut
pxb,embryonic midgut
MICAL,embryonic midgut
CG33214,embryonic midgut
CG33494,embryonic midgut
U3-55K,embryonic midgut
CG33506,embryonic midgut
gfzf,embryonic midgut
CG33964,embryonic midgut
CG33966,embryonic midgut
CG34021,embryonic midgut
CG40049,embryonic midgut
CG18003,embryonic midgut
GstE7,embryonic midgut
GstE6,embryonic midgut
GstE5,embryonic midgut
CG33714,embryonic midgut
Rpp20,embryonic midgut
CG33331,embryonic midgut
att-ORFB,embryonic midgut
Zasp52,embryonic midgut
CG34132,embryonic midgut
CG34150,embryonic midgut
CG34164,embryonic midgut
CG34186,embryonic midgut
CG34195,embryonic midgut
CG34200,embryonic midgut
CG34288,embryonic midgut
CG34310,embryonic midgut
CG34316,embryonic midgut
CG34317,embryonic midgut
IP3K2,embryonic midgut
Ect4,embryonic midgut
NKAIN,embryonic midgut
CG34439,embryonic midgut
CG5802,embryonic midgut
Clbn,embryonic midgut
Pka-R1,embryonic midgut
CG42363,embryonic midgut
RhoGEF3,embryonic midgut
CG42455,embryonic midgut
Ucrh,embryonic midgut
Sgt1,embryonic midgut
CG33228,embryonic midgut
mRpL37,embryonic midgut
slim,embryonic midgut
CG42668,embryonic midgut
SmE,embryonic midgut
CG42748,embryonic midgut
whd,embryonic midgut
scaf6,embryonic midgut
mtRNApol,embryonic midgut
kdn,embryonic midgut
CG40127,embryonic midgut
CG43051,embryonic midgut
DNA-ligI,embryonic midgut
CG44251,embryonic midgut
ebo,embryonic midgut
cher,embryonic midgut
E2f2,embryonic midgut
Med,embryonic midgut
Mes4,embryonic midgut
opa,embryonic midgut
pdm2,embryonic midgut
Ptx1,embryonic midgut
Ptx1,embryonic midgut
sc,embryonic midgut
al,embryonic midgut chamber
Cat,embryonic midgut chamber
cl,embryonic midgut chamber
Cyt-c-p,embryonic midgut chamber
lace,embryonic midgut chamber
LvpL,embryonic midgut chamber
m1,embryonic midgut chamber
Sod,embryonic midgut chamber
spir,embryonic midgut chamber
tkv,embryonic midgut chamber
tsh,embryonic midgut chamber
vnd,embryonic midgut chamber
mex1,embryonic midgut chamber
Su(P),embryonic midgut chamber
nmd,embryonic midgut chamber
mus209,embryonic midgut chamber
Acon,embryonic midgut chamber
GstS1,embryonic midgut chamber
Dbi,embryonic midgut chamber
Sply,embryonic midgut chamber
l(3)03670,embryonic midgut chamber
mtacp1,embryonic midgut chamber
l(3)neo18,embryonic midgut chamber
RnrS,embryonic midgut chamber
E2f,embryonic midgut chamber
mirr,embryonic midgut chamber
Cctgamma,embryonic midgut chamber
Cyp9b2,embryonic midgut chamber
Try29F,embryonic midgut chamber
Vha26,embryonic midgut chamber
alpha-Est1,embryonic midgut chamber
alpha-Est4,embryonic midgut chamber
alpha-Est5,embryonic midgut chamber
Mpk2,embryonic midgut chamber
ScpX,embryonic midgut chamber
Scs-fp,embryonic midgut chamber
Dat,embryonic midgut chamber
Orct,embryonic midgut chamber
ND42,embryonic midgut chamber
dve,embryonic midgut chamber
Vha44,embryonic midgut chamber
scu,embryonic midgut chamber
,embryonic midgut chamber
Vha36,embryonic midgut chamber
dnk,embryonic midgut chamber
Tal,embryonic midgut chamber
NK7.1,embryonic midgut chamber
Dph5,embryonic midgut chamber
p38b,embryonic midgut chamber
Bem46,embryonic midgut chamber
CG3814,embryonic midgut chamber
CG11163,embryonic midgut chamber
CG5594,embryonic midgut chamber
BEST:CK00459,embryonic midgut chamber
CG8083,embryonic midgut chamber
Mgstl,embryonic midgut chamber
CG3621,embryonic midgut chamber
Ugt35a,embryonic midgut chamber
Taz,embryonic midgut chamber
Aats-leu,embryonic midgut chamber
Nup170,embryonic midgut chamber
decay,embryonic midgut chamber
CG17841,embryonic midgut chamber
CG2930,embryonic midgut chamber
CG30116,embryonic midgut chamber
CG15261,embryonic midgut chamber
CG9008,embryonic midgut chamber
CG5036,embryonic midgut chamber
Spn6,embryonic midgut chamber
kisir,embryonic midgut chamber
CG15347,embryonic midgut chamber
CG10962,embryonic midgut chamber
CG15211,embryonic midgut chamber
Sk1,embryonic midgut chamber
CG9360,embryonic midgut chamber
CG11151,embryonic midgut chamber
Eo,embryonic midgut chamber
CG5548,embryonic midgut chamber
Traf3,embryonic midgut chamber
Traf-like,embryonic midgut chamber
CG9673,embryonic midgut chamber
CG5703,embryonic midgut chamber
CG15044,embryonic midgut chamber
CG7876,embryonic midgut chamber
CG7992,embryonic midgut chamber
CG8010,embryonic midgut chamber
CG12203,embryonic midgut chamber
CG1753,embryonic midgut chamber
galectin,embryonic midgut chamber
CG4233,embryonic midgut chamber
CG15422,embryonic midgut chamber
mRpL24,embryonic midgut chamber
CG11015,embryonic midgut chamber
CG11236,embryonic midgut chamber
CG7227,embryonic midgut chamber
CG9466,embryonic midgut chamber
Tsp29Fa,embryonic midgut chamber
CG9568,embryonic midgut chamber
CG13102,embryonic midgut chamber
CG3752,embryonic midgut chamber
CG17633,embryonic midgut chamber
CG4839,embryonic midgut chamber
CG4908,embryonic midgut chamber
CG5037,embryonic midgut chamber
mRpS7,embryonic midgut chamber
Ast-C,embryonic midgut chamber
CG16997,embryonic midgut chamber
CG6180,embryonic midgut chamber
CG13284,embryonic midgut chamber
CG6412,embryonic midgut chamber
CG17337,embryonic midgut chamber
CG7881,embryonic midgut chamber
Dpit47,embryonic midgut chamber
CG3420,embryonic midgut chamber
Tsp42Ec,embryonic midgut chamber
Cyp4ad1,embryonic midgut chamber
CG8635,embryonic midgut chamber
CG1809,embryonic midgut chamber
CG12338,embryonic midgut chamber
CG6751,embryonic midgut chamber
CG7712,embryonic midgut chamber
CG9084,embryonic midgut chamber
CG8862,embryonic midgut chamber
CG8785,embryonic midgut chamber
CG4679,embryonic midgut chamber
CG10209,embryonic midgut chamber
Cyp317a1,embryonic midgut chamber
CG6459,embryonic midgut chamber
CG5765,embryonic midgut chamber
IM1,embryonic midgut chamber
CG15067,embryonic midgut chamber
CG10924,embryonic midgut chamber
CG11961,embryonic midgut chamber
CG11208,embryonic midgut chamber
Fem-1,embryonic midgut chamber
CG9394,embryonic midgut chamber
mRpS29,embryonic midgut chamber
CG4752,embryonic midgut chamber
CG13510,embryonic midgut chamber
CG3860,embryonic midgut chamber
CG4692,embryonic midgut chamber
CG4781,embryonic midgut chamber
CG2811,embryonic midgut chamber
CG9119,embryonic midgut chamber
CG7970,embryonic midgut chamber
mRpL23,embryonic midgut chamber
CG1273,embryonic midgut chamber
mRpS6,embryonic midgut chamber
CG4623,embryonic midgut chamber
CG10672,embryonic midgut chamber
CG6467,embryonic midgut chamber
CG6483,embryonic midgut chamber
CG10075,embryonic midgut chamber
CG8562,embryonic midgut chamber
ERR,embryonic midgut chamber
CG6776,embryonic midgut chamber
CG6673,embryonic midgut chamber
CG5288,embryonic midgut chamber
pall,embryonic midgut chamber
CG6327,embryonic midgut chamber
CG14131,embryonic midgut chamber
CG7248,embryonic midgut chamber
CG12304,embryonic midgut chamber
CG17032,embryonic midgut chamber
mRpS31,embryonic midgut chamber
CG4753,embryonic midgut chamber
CG9451,embryonic midgut chamber
CG7433,embryonic midgut chamber
M6,embryonic midgut chamber
CG7458,embryonic midgut chamber
CG11367,embryonic midgut chamber
CG11241,embryonic midgut chamber
CG9791,embryonic midgut chamber
CG18249,embryonic midgut chamber
mRpL1,embryonic midgut chamber
CG7459,embryonic midgut chamber
CG16749,embryonic midgut chamber
CG9362,embryonic midgut chamber
CG8286,embryonic midgut chamber
mRpL9,embryonic midgut chamber
GATAe,embryonic midgut chamber
CG7702,embryonic midgut chamber
CG7714,embryonic midgut chamber
CG7718,embryonic midgut chamber
CG5835,embryonic midgut chamber
CG11779,embryonic midgut chamber
CG7056,embryonic midgut chamber
CG5849,embryonic midgut chamber
CG6439,embryonic midgut chamber
CG13851,embryonic midgut chamber
AP-1sigma,embryonic midgut chamber
CG11771,embryonic midgut chamber
CG10425,embryonic midgut chamber
CG5590,embryonic midgut chamber
CG1970,embryonic midgut chamber
yip7,embryonic midgut chamber
yip2,embryonic midgut chamber
vav,embryonic midgut chamber
Ugt36Ba,embryonic midgut chamber
Jafrac2,embryonic midgut chamber
EG:BACR7A4.14,embryonic midgut chamber
mRpL14,embryonic midgut chamber
CG3939,embryonic midgut chamber
CG9603,embryonic midgut chamber
CG11686,embryonic midgut chamber
CG15036,embryonic midgut chamber
exex,embryonic midgut chamber
Tsp42Eb,embryonic midgut chamber
CG18748,embryonic midgut chamber
lambdaTry,embryonic midgut chamber
bwa,embryonic midgut chamber
Gclm,embryonic midgut chamber
CG10650,embryonic midgut chamber
Tre1,embryonic midgut chamber
CG30480,embryonic midgut chamber
CG31098,embryonic midgut chamber
CG31198,embryonic midgut chamber
CG31233,embryonic midgut chamber
CG31300,embryonic midgut chamber
CG31323,embryonic midgut chamber
CG31431,embryonic midgut chamber
CG31463,embryonic midgut chamber
CG31632,embryonic midgut chamber
CG32130,embryonic midgut chamber
CG32369,embryonic midgut chamber
CG32500,embryonic midgut chamber
CG32626,embryonic midgut chamber
Tango5,embryonic midgut chamber
CG33071,embryonic midgut chamber
NLaz,embryonic midgut chamber
CG33966,embryonic midgut chamber
CG34021,embryonic midgut chamber
CG33714,embryonic midgut chamber
CG33331,embryonic midgut chamber
scny,embryonic midgut chamber
CG43051,embryonic midgut chamber
Ama,embryonic optic lobe
bib,embryonic optic lobe
eya,embryonic optic lobe
Dl,embryonic optic lobe
Dl,embryonic optic lobe
ed,embryonic optic lobe
E(spl),embryonic optic lobe
Fas3,embryonic optic lobe
HLHm5,embryonic optic lobe
S,embryonic optic lobe
shg,embryonic optic lobe
gl,embryonic optic lobe
ci,embryonic optic lobe
noc,embryonic optic lobe
Wnt4,embryonic optic lobe
Dcp-1,embryonic optic lobe
sinu,embryonic optic lobe
nmo,embryonic optic lobe
Rab5,embryonic optic lobe
toc,embryonic optic lobe
toy,embryonic optic lobe
Rfx,embryonic optic lobe
dnt,embryonic optic lobe
nop5,embryonic optic lobe
trbl,embryonic optic lobe
scro,embryonic optic lobe
SoxN,embryonic optic lobe
CG5966,embryonic optic lobe
CG3135,embryonic optic lobe
CG12094,embryonic optic lobe
CG11696,embryonic optic lobe
,embryonic optic lobe
CG12214,embryonic optic lobe
CG13320,embryonic optic lobe
CG13333,embryonic optic lobe
CG8603,embryonic optic lobe
CG11798,embryonic optic lobe
sano,embryonic optic lobe
CG10082,embryonic optic lobe
CG4612,embryonic optic lobe
Phk-3,embryonic optic lobe
CG13894,embryonic optic lobe
CG13912,embryonic optic lobe
CG10479,embryonic optic lobe
CG8600,embryonic optic lobe
CG13698,embryonic optic lobe
skl,embryonic optic lobe
Cyp305a1,embryonic optic lobe
CG11426,embryonic optic lobe
Cont,embryonic optic lobe
CG9373,embryonic optic lobe
Ect3,embryonic optic lobe
CG7675,embryonic optic lobe
CG5728,embryonic optic lobe
CG13620,embryonic optic lobe
Gfat2,embryonic optic lobe
Jafrac1,embryonic optic lobe
CG32796,embryonic optic lobe
cbt,embryonic optic lobe
EP2237,embryonic optic lobe
CG30440,embryonic optic lobe
CG31036,embryonic optic lobe
CG31363,embryonic optic lobe
CG32486,embryonic optic lobe
Pvf3,embryonic optic lobe
tup,embryonic proventricular ganglion
al,embryonic proventriculus
al,embryonic proventriculus
amd,embryonic proventriculus
BicD,embryonic proventriculus
cl,embryonic proventriculus
cl,embryonic proventriculus
Chc,embryonic proventriculus
Ddc,embryonic proventriculus
Dl,embryonic proventriculus
Dl,embryonic proventriculus
Dl,embryonic proventriculus
Dl,embryonic proventriculus
dm,embryonic proventriculus
Eip55E,embryonic proventriculus
Eip55E,embryonic proventriculus
fj,embryonic proventriculus
fkh,embryonic proventriculus
ftz-f1,embryonic proventriculus
Gdh,embryonic proventriculus
GstD1,embryonic proventriculus
GstD1,embryonic proventriculus
GstD1,embryonic proventriculus
Idh,embryonic proventriculus
ImpL2,embryonic proventriculus
kkv,embryonic proventriculus
trol,embryonic proventriculus
trol,embryonic proventriculus
trol,embryonic proventriculus
trol,embryonic proventriculus
ifc,embryonic proventriculus
Catsup,embryonic proventriculus
Lim3,embryonic proventriculus
m1,embryonic proventriculus
nub,embryonic proventriculus
odd,embryonic proventriculus
odd,embryonic proventriculus
pnt,embryonic proventriculus
rg,embryonic proventriculus
ry,embryonic proventriculus
ry,embryonic proventriculus
shg,embryonic proventriculus
shg,embryonic proventriculus
shg,embryonic proventriculus
slp1,embryonic proventriculus
slp1,embryonic proventriculus
alpha-Spec,embryonic proventriculus
spir,embryonic proventriculus
sta,embryonic proventriculus
ttk,embryonic proventriculus
wg,embryonic proventriculus
Klp98A,embryonic proventriculus
pdm2,embryonic proventriculus
CrebA,embryonic proventriculus
mew,embryonic proventriculus
drk,embryonic proventriculus
mit(1)15,embryonic proventriculus
Gdi,embryonic proventriculus
sob,embryonic proventriculus
bowl,embryonic proventriculus
ple,embryonic proventriculus
Ets21C,embryonic proventriculus
betaCop,embryonic proventriculus
CG4381,embryonic proventriculus
GstD7,embryonic proventriculus
GstD8,embryonic proventriculus
comm,embryonic proventriculus
GstS1,embryonic proventriculus
Klc,embryonic proventriculus
TfIIFalpha,embryonic proventriculus
TfIIFalpha,embryonic proventriculus
Gtp-bp,embryonic proventriculus
Wnt4,embryonic proventriculus
Dcp-1,embryonic proventriculus
OstStt3,embryonic proventriculus
fng,embryonic proventriculus
fng,embryonic proventriculus
fng,embryonic proventriculus
fra,embryonic proventriculus
Moe,embryonic proventriculus
Ance,embryonic proventriculus
Nmda1,embryonic proventriculus
Esp,embryonic proventriculus
Rel,embryonic proventriculus
Rel,embryonic proventriculus
mirr,embryonic proventriculus
tim,embryonic proventriculus
tim,embryonic proventriculus
Ost48,embryonic proventriculus
Ost48,embryonic proventriculus
betaggt-I,embryonic proventriculus
Cctgamma,embryonic proventriculus
Cyp9b2,embryonic proventriculus
HLH106,embryonic proventriculus
HLH106,embryonic proventriculus
HLH106,embryonic proventriculus
Hr78,embryonic proventriculus
Hr96,embryonic proventriculus
DnaJ-1,embryonic proventriculus
DnaJ-1,embryonic proventriculus
Hmu,embryonic proventriculus
Lis-1,embryonic proventriculus
NetA,embryonic proventriculus
Rab6,embryonic proventriculus
Slh,embryonic proventriculus
ara,embryonic proventriculus
Fsh,embryonic proventriculus
Fsh,embryonic proventriculus
Pitslre,embryonic proventriculus
Stat92E,embryonic proventriculus
Scs-fp,embryonic proventriculus
Dat,embryonic proventriculus
Dat,embryonic proventriculus
Phm,embryonic proventriculus
rhea,embryonic proventriculus
dve,embryonic proventriculus
TppII,embryonic proventriculus
CG7179,embryonic proventriculus
RpL3,embryonic proventriculus
Tapdelta,embryonic proventriculus
Xbp1,embryonic proventriculus
Nle,embryonic proventriculus
KdelR,embryonic proventriculus
CG1910,embryonic proventriculus
Lip1,embryonic proventriculus
CG2918,embryonic proventriculus
CG3095,embryonic proventriculus
mfas,embryonic proventriculus
drm,embryonic proventriculus
NK7.1,embryonic proventriculus
CG14801,embryonic proventriculus
Csat,embryonic proventriculus
pit,embryonic proventriculus
Thiolase,embryonic proventriculus
BtbII,embryonic proventriculus
CG7359,embryonic proventriculus
CG7359,embryonic proventriculus
CG4194,embryonic proventriculus
CG4194,embryonic proventriculus
CG4199,embryonic proventriculus
CG5594,embryonic proventriculus
CG5885,embryonic proventriculus
alphaCop,embryonic proventriculus
gukh,embryonic proventriculus
CG2358,embryonic proventriculus
Aats-thr,embryonic proventriculus
Aats-ile,embryonic proventriculus
Aats-cys,embryonic proventriculus
Aats-cys,embryonic proventriculus
inx2,embryonic proventriculus
CG10249,embryonic proventriculus
Adam,embryonic proventriculus
VhaSFD,embryonic proventriculus
Tsp96F,embryonic proventriculus
l(1)G0289,embryonic proventriculus
inx3,embryonic proventriculus
CG30116,embryonic proventriculus
CG15261,embryonic proventriculus
CG15261,embryonic proventriculus
aralar1,embryonic proventriculus
CG32972,embryonic proventriculus
CG32972,embryonic proventriculus
CG32972,embryonic proventriculus
Spn5,embryonic proventriculus
Spn27A,embryonic proventriculus
miple2,embryonic proventriculus
Tsp42Ee,embryonic proventriculus
Tsp42Ed,embryonic proventriculus
Tsp42Ed,embryonic proventriculus
Tsp42Ea,embryonic proventriculus
CG3564,embryonic proventriculus
CHOp24,embryonic proventriculus
CG5966,embryonic proventriculus
CG3184,embryonic proventriculus
CG9650,embryonic proventriculus
Nek2,embryonic proventriculus
CG1440,embryonic proventriculus
CG1785,embryonic proventriculus
CG12075,embryonic proventriculus
CG10962,embryonic proventriculus
CG4040,embryonic proventriculus
CG12094,embryonic proventriculus
CG1751,embryonic proventriculus
CG1572,embryonic proventriculus
CG1967,embryonic proventriculus
CG15745,embryonic proventriculus
CG1716,embryonic proventriculus
CG11134,embryonic proventriculus
l(1)G0053,embryonic proventriculus
CG9411,embryonic proventriculus
CG9518,embryonic proventriculus
CG9518,embryonic proventriculus
CG5541,embryonic proventriculus
CG4678,embryonic proventriculus
CG13003,embryonic proventriculus
CG6847,embryonic proventriculus
CG6361,embryonic proventriculus
CG15044,embryonic proventriculus
CG15043,embryonic proventriculus
CG6461,embryonic proventriculus
Pvf1,embryonic proventriculus
